Sold To Number,Sold To,Order Date,Order Number,Line Number,2nd Item Number,Stocking Type - STKT,Concatenation Description,Customer PO ,Unit Price,Quantity Shipped,Extended Price,Ship To Number,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Postal Code,City ,ST ,Ctry ,Hold Orders Code - HOLD
132720,MAKLIN INC DBA MAKLIN BIKE SHOP,03/04/22,406722,7.000,04-649-22-06-70,K,JET RDO 4-STAR MY22 - XL - EME - RALD GREEN,REP ORDER EMAIL AB,"3,739.4500",1,"3,739.45",132720,30235 REDWING AVE,,,,55074,SHAFER,MN,US,C1
132720,MAKLIN INC DBA MAKLIN BIKE SHOP,03/04/22,406722,8.000,04-739-22-03-15,K,RKT RDO 3-STAR MY22 - SM - GRE - Y/ORANGE,REP ORDER EMAIL AB,"2,996.9500",1,"2,996.95",132720,30235 REDWING AVE,,,,55074,SHAFER,MN,US,C1
128486,REBOUND CYCLE,03/07/22,407075,1.000,04-639-22-04-15,K,JET RDO 3-STAR MY22 - MD - MAG - NETIC GREY,BOOKING SS23,"3,666.2300",1,"3,666.23",128486,902 MAIN ST.,,,,T1W 2B8,CANMORE,AB,CA,
128486,REBOUND CYCLE,03/07/22,407075,2.000,04-639-22-05-15,K,JET RDO 3-STAR MY22 - LG - MAG - NETIC GREY,BOOKING SS23,"3,666.2300",1,"3,666.23",128486,902 MAIN ST.,,,,T1W 2B8,CANMORE,AB,CA,
128486,REBOUND CYCLE,03/07/22,407075,3.000,04-239-22-04-40,K,WFO RDO 3-STAR MY22 - MD - HOT - TAMALE,BOOKING SS23,"4,039.1300",1,"4,039.13",128486,902 MAIN ST.,,,,T1W 2B8,CANMORE,AB,CA,
128486,REBOUND CYCLE,03/07/22,407075,5.000,04-939-22-03-20,K,RIP RDO 3-STAR MY22 - SM - SAT - IN CARBON - 29,BOOKING SS23,"3,852.6800",1,"3,852.68",128486,902 MAIN ST.,,,,T1W 2B8,CANMORE,AB,CA,
128486,REBOUND CYCLE,03/07/22,407075,6.000,04-939-22-04-20,K,RIP RDO 3-STAR MY22 - MD - SAT - IN CARBON - 29,BOOKING SS23,"3,852.6800",1,"3,852.68",128486,902 MAIN ST.,,,,T1W 2B8,CANMORE,AB,CA,
128486,REBOUND CYCLE,03/07/22,407075,7.000,04-939-22-05-20,K,RIP RDO 3-STAR MY22 - LG - SAT - IN CARBON - 29,BOOKING SS23,"3,852.6800",1,"3,852.68",128486,902 MAIN ST.,,,,T1W 2B8,CANMORE,AB,CA,
128486,REBOUND CYCLE,03/07/22,407075,8.000,04-939-22-06-20,K,RIP RDO 3-STAR MY22 - XL - SAT - IN CARBON - 29,BOOKING SS23,"3,852.6800",1,"3,852.68",128486,902 MAIN ST.,,,,T1W 2B8,CANMORE,AB,CA,
129139,NORTH DIVISION BICYCLE,03/08/22,407142,1.000,00-024-22-50-80,K,RLT 4-STAR MY22 - 50CM - AZURE - BLUE - 2X,3/8/22,"2,355.3800",1,"2,355.38",129139,10503 N. DIVISION ST,,,,99218,SPOKANE,WA,US,C1
129139,NORTH DIVISION BICYCLE,03/08/22,407142,2.000,00-024-22-53-80,K,RLT 4-STAR MY22 - 53CM - AZURE - BLUE - 2X,3/8/22,"2,355.3800",1,"2,355.38",129139,10503 N. DIVISION ST,,,,99218,SPOKANE,WA,US,C1
129139,NORTH DIVISION BICYCLE,03/08/22,407142,3.000,00-024-22-56-80,K,RLT 4-STAR MY22 - 56CM - AZURE - BLUE - 2X,3/8/22,"2,355.3800",1,"2,355.38",129139,10503 N. DIVISION ST,,,,99218,SPOKANE,WA,US,C1
129139,NORTH DIVISION BICYCLE,03/08/22,407142,4.000,00-024-22-59-80,K,RLT 4-STAR MY22 - 59CM - AZURE - BLUE - 2X,3/8/22,"2,355.3800",1,"2,355.38",129139,10503 N. DIVISION ST,,,,99218,SPOKANE,WA,US,C1
129139,NORTH DIVISION BICYCLE,03/08/22,407142,5.000,00-824-22-50-15,K,RLT RDO 4-STAR MY22 - 50CM - - AVALANCHE GREY/SLATE - 2X,3/8/22,"2,913.3800",1,"2,913.38",129139,10503 N. DIVISION ST,,,,99218,SPOKANE,WA,US,C1
129139,NORTH DIVISION BICYCLE,03/08/22,407142,6.000,00-824-22-53-15,K,RLT RDO 4-STAR MY22 - 53CM - - AVALANCHE GREY/SLATE - 2X,3/8/22,"2,913.3800",1,"2,913.38",129139,10503 N. DIVISION ST,,,,99218,SPOKANE,WA,US,C1
129139,NORTH DIVISION BICYCLE,03/08/22,407142,7.000,00-824-22-56-15,K,RLT RDO 4-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE - 2X,3/8/22,"2,913.3800",1,"2,913.38",129139,10503 N. DIVISION ST,,,,99218,SPOKANE,WA,US,C1
129139,NORTH DIVISION BICYCLE,03/08/22,407142,9.000,00-824-22-59-15,K,RLT RDO 4-STAR MY22 - 59CM - - AVALANCHE GREY/SLATE - 2X,3/8/22,"2,913.3800",1,"2,913.38",129139,10503 N. DIVISION ST,,,,99218,SPOKANE,WA,US,C1
129275,SKI RACK SPORTS,03/08/22,407146,1.000,03-520-22-03-10,K,AIR 2-STAR MY22 - SM - SILVER/ - BAJA BLUE,Ship 2/25/23,"1,299.3500",1,"1,299.35",129275,24 LONGVIEW DRIVE,,,,04401,BANGOR,ME,US,C1
129275,SKI RACK SPORTS,03/08/22,407146,2.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,Ship 2/25/23,"1,299.3500",1,"1,299.35",129275,24 LONGVIEW DRIVE,,,,04401,BANGOR,ME,US,C1
129275,SKI RACK SPORTS,03/08/22,407146,3.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,Ship 2/25/23,"1,299.3500",1,"1,299.35",129275,24 LONGVIEW DRIVE,,,,04401,BANGOR,ME,US,C1
129275,SKI RACK SPORTS,03/08/22,407146,4.000,04-629-22-03-15,K,JET RDO 2-STAR MY22 - SM - MAG - NETIC GREY,Ship 2/25/23,"2,989.3500",1,"2,989.35",129275,24 LONGVIEW DRIVE,,,,04401,BANGOR,ME,US,C1
129275,SKI RACK SPORTS,03/08/22,407146,5.000,04-927-22-05-20,K,RIP RDO 2-STAR MY22 - LG - SAT - IN CARBON - 27.5,Ship 2/25/23,"3,119.3500",1,"3,119.35",129275,24 LONGVIEW DRIVE,,,,04401,BANGOR,ME,US,C1
129275,SKI RACK SPORTS,03/08/22,407146,6.000,04-729-22-04-25,K,RKT RDO 2-STAR MY22 - MD - SAT - IN CARBON/MAGNETIC GREY,Ship 2/25/23,"2,729.3500",1,"2,729.35",129275,24 LONGVIEW DRIVE,,,,04401,BANGOR,ME,US,C1
129275,SKI RACK SPORTS,03/08/22,407146,7.000,00-002-22-53-80,K,RLT 2-STAR MY22 - 53CM - AZURE - BLUE,Ship 2/25/23,"1,715.3400",1,"1,715.34",129275,24 LONGVIEW DRIVE,,,,04401,BANGOR,ME,US,C1
129275,SKI RACK SPORTS,03/08/22,407146,8.000,00-002-22-56-80,K,RLT 2-STAR MY22 - 56CM - AZURE - BLUE,Ship 2/25/23,"1,715.3400",1,"1,715.34",129275,24 LONGVIEW DRIVE,,,,04401,BANGOR,ME,US,C1
129275,SKI RACK SPORTS,03/08/22,407146,9.000,00-003-22-53-80,K,RLT 3-STAR MY22 - 53CM - AZURE - BLUE,Ship 2/25/23,"1,913.3400",1,"1,913.34",129275,24 LONGVIEW DRIVE,,,,04401,BANGOR,ME,US,C1
129275,SKI RACK SPORTS,03/08/22,407146,10.000,00-003-22-56-80,K,RLT 3-STAR MY22 - 56CM - AZURE - BLUE,Ship 2/25/23,"1,913.3400",1,"1,913.34",129275,24 LONGVIEW DRIVE,,,,04401,BANGOR,ME,US,C1
136647,BOUTIQUE V02,03/08/22,407852,3.000,00-803-22-53-40,K,RLT RDO 3-STAR MY22 - 53CM - B - LOOD RED,EMAIL RLT RDO ORDER JF,"2,446.9359",1,"2,446.94",136647,1529 BOULTEVARD TALBOT,,,,G7H4C3,CHICOUTIMI,QC,CA,C1
128582,VELOCITY MULTI-SPORT & CYCLING LLC,03/09/22,407202,7.000,00-002-22-53-80,K,RLT 2-STAR MY22 - 53CM - AZURE - BLUE,March '22 Order,"1,819.3000",1,"1,819.30",128582,1327 N WRIGHT RD,STE 180,,,53546,JANESVILLE,WI,US,
128582,VELOCITY MULTI-SPORT & CYCLING LLC,03/09/22,407202,1.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,March '22 Order,"1,399.3000",1,"1,399.30",128582,1327 N WRIGHT RD,STE 180,,,53546,JANESVILLE,WI,US,
128582,VELOCITY MULTI-SPORT & CYCLING LLC,03/09/22,407202,3.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,March '22 Order,"1,399.3000",1,"1,399.30",128582,1327 N WRIGHT RD,STE 180,,,53546,JANESVILLE,WI,US,
128582,VELOCITY MULTI-SPORT & CYCLING LLC,03/09/22,407202,5.000,00-002-22-50-80,K,RLT 2-STAR MY22 - 50CM - AZURE - BLUE,March '22 Order,"1,819.3000",1,"1,819.30",128582,1327 N WRIGHT RD,STE 180,,,53546,JANESVILLE,WI,US,
128582,VELOCITY MULTI-SPORT & CYCLING LLC,03/09/22,407202,9.000,00-002-22-56-80,K,RLT 2-STAR MY22 - 56CM - AZURE - BLUE,March '22 Order,"1,819.3000",1,"1,819.30",128582,1327 N WRIGHT RD,STE 180,,,53546,JANESVILLE,WI,US,
128582,VELOCITY MULTI-SPORT & CYCLING LLC,03/09/22,407202,11.000,00-002-22-59-80,K,RLT 2-STAR MY22 - 59CM - AZURE - BLUE,March '22 Order,"1,819.3000",1,"1,819.30",128582,1327 N WRIGHT RD,STE 180,,,53546,JANESVILLE,WI,US,
128582,VELOCITY MULTI-SPORT & CYCLING LLC,03/09/22,407202,13.000,00-806-22-56-40,K,RLT RDO 5-STAR AXS LTD MY22 - - 56CM - BLOOD RED,March '22 Order,"4,479.3000",1,"4,479.30",128582,1327 N WRIGHT RD,STE 180,,,53546,JANESVILLE,WI,US,
128823,BREAKAWAY CYCLES LLC - LOVELAND,03/10/22,408363,1.000,00-002-22-50-80,K,RLT 2-STAR MY22 - 50CM - AZURE - BLUE,MY22_10MAR22,"1,611.3800",1,"1,611.38",128823,2237 W. EISENHOWER BLVD,,,,80537,LOVELAND,CO,US,C1
128823,BREAKAWAY CYCLES LLC - LOVELAND,03/10/22,408363,2.000,00-002-22-53-80,K,RLT 2-STAR MY22 - 53CM - AZURE - BLUE,MY22_10MAR22,"1,611.3800",1,"1,611.38",128823,2237 W. EISENHOWER BLVD,,,,80537,LOVELAND,CO,US,C1
128823,BREAKAWAY CYCLES LLC - LOVELAND,03/10/22,408363,3.000,00-002-22-59-80,K,RLT 2-STAR MY22 - 59CM - AZURE - BLUE,MY22_10MAR22,"1,611.3800",1,"1,611.38",128823,2237 W. EISENHOWER BLVD,,,,80537,LOVELAND,CO,US,C1
128823,BREAKAWAY CYCLES LLC - LOVELAND,03/10/22,408363,4.000,00-003-22-47-80,K,RLT 3-STAR MY22 - 47CM - AZURE - BLUE,MY22_10MAR22,"1,797.3800",1,"1,797.38",128823,2237 W. EISENHOWER BLVD,,,,80537,LOVELAND,CO,US,C1
128823,BREAKAWAY CYCLES LLC - LOVELAND,03/10/22,408363,5.000,00-003-22-50-80,K,RLT 3-STAR MY22 - 50CM - AZURE - BLUE,MY22_10MAR22,"1,797.3800",1,"1,797.38",128823,2237 W. EISENHOWER BLVD,,,,80537,LOVELAND,CO,US,C1
128823,BREAKAWAY CYCLES LLC - LOVELAND,03/10/22,408363,6.000,00-003-22-56-80,K,RLT 3-STAR MY22 - 56CM - AZURE - BLUE,MY22_10MAR22,"1,797.3800",1,"1,797.38",128823,2237 W. EISENHOWER BLVD,,,,80537,LOVELAND,CO,US,C1
128823,BREAKAWAY CYCLES LLC - LOVELAND,03/10/22,408363,7.000,00-802-22-50-15,K,RLT RDO 2-STAR MY22 - 50CM - - AVALANCHE GREY/SLATE,MY22_10MAR22,"2,045.3800",1,"2,045.38",128823,2237 W. EISENHOWER BLVD,,,,80537,LOVELAND,CO,US,C1
128823,BREAKAWAY CYCLES LLC - LOVELAND,03/10/22,408363,8.000,00-802-22-56-40,K,RLT RDO 2-STAR MY22 - 56CM - - BLOOD RED,MY22_10MAR22,"2,045.3800",1,"2,045.38",128823,2237 W. EISENHOWER BLVD,,,,80537,LOVELAND,CO,US,C1
128823,BREAKAWAY CYCLES LLC - LOVELAND,03/10/22,408363,9.000,00-824-22-50-40,K,RLT RDO 4-STAR MY22 - 50CM - - BLOOD RED - 2X,MY22_10MAR22,"2,913.3800",1,"2,913.38",128823,2237 W. EISENHOWER BLVD,,,,80537,LOVELAND,CO,US,C1
128823,BREAKAWAY CYCLES LLC - LOVELAND,03/10/22,408363,10.000,00-824-22-56-15,K,RLT RDO 4-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE - 2X,MY22_10MAR22,"2,913.3800",1,"2,913.38",128823,2237 W. EISENHOWER BLVD,,,,80537,LOVELAND,CO,US,C1
128823,BREAKAWAY CYCLES LLC - LOVELAND,03/10/22,408363,11.000,00-824-22-56-40,K,RLT RDO 4-STAR MY22 - 56CM - - BLOOD RED - 2X,MY22_10MAR22,"2,913.3800",1,"2,913.38",128823,2237 W. EISENHOWER BLVD,,,,80537,LOVELAND,CO,US,C1
128823,BREAKAWAY CYCLES LLC - LOVELAND,03/10/22,408363,12.000,00-824-22-59-40,K,RLT RDO 4-STAR MY22 - 59CM - - BLOOD RED - 2X,MY22_10MAR22,"2,913.3800",1,"2,913.38",128823,2237 W. EISENHOWER BLVD,,,,80537,LOVELAND,CO,US,C1
129192,APOSTLE BIKEWORKS,03/10/22,407253,2.000,00-803-22-56-40,K,RLT RDO 3-STAR MY22 - 56CM - B - LOOD RED,Mark,"2,659.3000",1,"2,659.30",136761,10207 MERTON,,,,67209,WICHITA,KS,US,
129192,APOSTLE BIKEWORKS,03/10/22,407253,1.000,00-803-22-53-40,K,RLT RDO 3-STAR MY22 - 53CM - B - LOOD RED,Mark,"2,659.3000",1,"2,659.30",136761,10207 MERTON,,,,67209,WICHITA,KS,US,
129192,APOSTLE BIKEWORKS,03/10/22,407253,3.000,00-003-22-56-80,K,RLT 3-STAR MY22 - 56CM - AZURE - BLUE,Mark,"2,029.3000",1,"2,029.30",136761,10207 MERTON,,,,67209,WICHITA,KS,US,
129192,APOSTLE BIKEWORKS,03/10/22,407253,4.000,00-003-22-53-80,K,RLT 3-STAR MY22 - 53CM - AZURE - BLUE,Mark,"2,029.3000",1,"2,029.30",136761,10207 MERTON,,,,67209,WICHITA,KS,US,
129192,APOSTLE BIKEWORKS,03/10/22,407253,7.000,00-003-22-59-80,K,RLT 3-STAR MY22 - 59CM - AZURE - BLUE,Mark,"2,029.3000",1,"2,029.30",136761,10207 MERTON,,,,67209,WICHITA,KS,US,
128751,ATA CYCLE,03/11/22,407431,3.000,04-669-22-04-70,K,JET RDO 5-STAR AXS LTD MY22 - - MD - EMERALD GREEN,2/24/22,"6,119.4000",1,"6,119.40",128751,93 THOREAU ST,,,,01742,CONCORD,MA,US,C1
128751,ATA CYCLE,03/11/22,407431,1.000,04-679-22-04-70,K,JET RDO 3-STAR AXS LTD MY22 - - MD - EMERALD GREEN,2/24/22,"4,199.4000",3,"12,598.20",128751,93 THOREAU ST,,,,01742,CONCORD,MA,US,C1
128751,ATA CYCLE,03/11/22,407431,2.000,04-679-22-05-70,K,JET RDO 3-STAR AXS LTD MY22 - - LG - EMERALD GREEN,2/24/22,"4,199.4000",3,"12,598.20",128751,93 THOREAU ST,,,,01742,CONCORD,MA,US,C1
128751,ATA CYCLE,03/11/22,407431,5.000,04-779-22-04-25,K,RKT RDO 3-STAR AXS LTD MY22 - - MD -SATIN CARBON/MAGNETIC GREY,2/24/22,"3,899.4000",1,"3,899.40",128751,93 THOREAU ST,,,,01742,CONCORD,MA,US,C1
128751,ATA CYCLE,03/11/22,407431,4.000,04-669-22-05-70,K,JET RDO 5-STAR AXS LTD MY22 - - LG - EMERALD GREEN,2/24/22,"6,119.4000",1,"6,119.40",128751,93 THOREAU ST,,,,01742,CONCORD,MA,US,C1
128751,ATA CYCLE,03/11/22,407431,6.000,04-779-22-05-25,K,RKT RDO 3-STAR AXS LTD MY22 - - LG -SATIN CARBON/MAGNETIC GREY,2/24/22,"3,899.4000",1,"3,899.40",128751,93 THOREAU ST,,,,01742,CONCORD,MA,US,C1
128751,ATA CYCLE,03/11/22,407431,7.000,00-807-22-53-40,K,RLT RDO 3-STAR AXS LTD MY22 - - 53CM - BLOOD RED,2/24/22,"2,789.3800",1,"2,789.38",128751,93 THOREAU ST,,,,01742,CONCORD,MA,US,C1
128751,ATA CYCLE,03/11/22,407431,8.000,00-807-22-56-40,K,RLT RDO 3-STAR AXS LTD MY22 - - 56CM - BLOOD RED,2/24/22,"2,789.3800",1,"2,789.38",128751,93 THOREAU ST,,,,01742,CONCORD,MA,US,C1
136730,KYLE'S BIKES,03/11/22,407465,1.000,00-002-22-50-80,K,RLT 2-STAR MY22 - 50CM - AZURE - BLUE,March 2022 Order,"1,611.3800",1,"1,611.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,3.000,00-002-22-50-80,K,RLT 2-STAR MY22 - 50CM - AZURE - BLUE,March 2022 Order,"1,611.3800",1,"1,611.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,5.000,00-002-22-53-80,K,RLT 2-STAR MY22 - 53CM - AZURE - BLUE,March 2022 Order,"1,611.3800",1,"1,611.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,7.000,00-002-22-53-80,K,RLT 2-STAR MY22 - 53CM - AZURE - BLUE,March 2022 Order,"1,611.3800",1,"1,611.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,9.000,00-002-22-56-80,K,RLT 2-STAR MY22 - 56CM - AZURE - BLUE,March 2022 Order,"1,611.3800",1,"1,611.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,11.000,00-002-22-56-80,K,RLT 2-STAR MY22 - 56CM - AZURE - BLUE,March 2022 Order,"1,611.3800",1,"1,611.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,13.000,00-002-22-59-80,K,RLT 2-STAR MY22 - 59CM - AZURE - BLUE,March 2022 Order,"1,611.3800",1,"1,611.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,15.000,00-003-22-50-80,K,RLT 3-STAR MY22 - 50CM - AZURE - BLUE,March 2022 Order,"1,797.3800",1,"1,797.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,17.000,00-003-22-50-80,K,RLT 3-STAR MY22 - 50CM - AZURE - BLUE,March 2022 Order,"1,797.3800",1,"1,797.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,19.000,00-003-22-53-80,K,RLT 3-STAR MY22 - 53CM - AZURE - BLUE,March 2022 Order,"1,797.3800",1,"1,797.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,21.000,00-003-22-53-80,K,RLT 3-STAR MY22 - 53CM - AZURE - BLUE,March 2022 Order,"1,797.3800",1,"1,797.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,23.000,00-003-22-56-80,K,RLT 3-STAR MY22 - 56CM - AZURE - BLUE,March 2022 Order,"1,797.3800",1,"1,797.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,25.000,00-003-22-56-80,K,RLT 3-STAR MY22 - 56CM - AZURE - BLUE,March 2022 Order,"1,797.3800",1,"1,797.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,27.000,00-003-22-59-80,K,RLT 3-STAR MY22 - 59CM - AZURE - BLUE,March 2022 Order,"1,797.3800",1,"1,797.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,29.000,00-824-22-50-40,K,RLT RDO 4-STAR MY22 - 50CM - - BLOOD RED - 2X,March 2022 Order,"2,913.3800",1,"2,913.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,31.000,00-824-22-53-40,K,RLT RDO 4-STAR MY22 - 53CM - - BLOOD RED - 2X,March 2022 Order,"2,913.3800",1,"2,913.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
136730,KYLE'S BIKES,03/11/22,407465,33.000,00-824-22-56-40,K,RLT RDO 4-STAR MY22 - 56CM - - BLOOD RED - 2X,March 2022 Order,"2,913.3800",1,"2,913.38",136730,1840 SW WHITE BIRCH CIR,,,,50023,ANKENY,IA,US,
133114,SYRACUSE BICYCLE,03/12/22,111501,38.000,00-824-22-56-15,K,RLT RDO 4-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE - 2X,ACH,"2,678.4300",1,"2,678.43",133114,2540 ERIE BLVD EAST,,,,13224,SYRACUSE,NY,US,C1
133114,SYRACUSE BICYCLE,03/12/22,111501,39.000,00-824-22-56-15,K,RLT RDO 4-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE - 2X,ACH,"2,678.4300",1,"2,678.43",133114,2540 ERIE BLVD EAST,,,,13224,SYRACUSE,NY,US,C1
133114,SYRACUSE BICYCLE,03/12/22,111501,21.000,00-024-22-50-25,K,RLT 4-STAR MY22 - 50CM - FORGE - GREY/SKYE BLUE - 2X,ACH,"2,165.4300",2,"4,330.86",133114,2540 ERIE BLVD EAST,,,,13224,SYRACUSE,NY,US,C1
133114,SYRACUSE BICYCLE,03/12/22,111501,33.000,00-824-22-50-15,K,RLT RDO 4-STAR MY22 - 50CM - - AVALANCHE GREY/SLATE - 2X,ACH,"2,678.4300",2,"5,356.86",133114,2540 ERIE BLVD EAST,,,,13224,SYRACUSE,NY,US,C1
133114,SYRACUSE BICYCLE,03/12/22,111501,36.000,00-824-22-53-15,K,RLT RDO 4-STAR MY22 - 53CM - - AVALANCHE GREY/SLATE - 2X,ACH,"2,678.4300",2,"5,356.86",133114,2540 ERIE BLVD EAST,,,,13224,SYRACUSE,NY,US,C1
133114,SYRACUSE BICYCLE,03/12/22,111501,37.000,00-824-22-59-15,K,RLT RDO 4-STAR MY22 - 59CM - - AVALANCHE GREY/SLATE - 2X,ACH,"2,678.4300",2,"5,356.86",133114,2540 ERIE BLVD EAST,,,,13224,SYRACUSE,NY,US,C1
128618,OUTDOOR GEAR EXCHANGE,03/15/22,407863,1.000,07-002-16-00-25,S,GRAVEL RDO THRU AXLE FORK W/ R - ACK MOUNT - POST MOUNT - GREY,MM006946,302.5000,1,302.50,128618,37 CHURCH ST,,,,05401,BURLINGTON,VT,US,C1
132674,ARCHER'S BIKES (BILLING),03/17/22,407968,1.000,00-803-22-50-40,K,RLT RDO 3-STAR MY22 - 50CM - B - LOOD RED,3/17 Travis,"2,355.3800",1,"2,355.38",136762,7760 E. STATE ROUTE 69 SUITE C5,PMB 386,,,86314,PRESCOTT VALLEY,AZ,US,C1
132674,ARCHER'S BIKES (BILLING),03/17/22,407968,2.000,00-803-22-53-15,K,RLT RDO 3-STAR MY22 - 53CM - A - VALANCHE GREY/SLATE,3/17 Travis,"2,355.3800",1,"2,355.38",136762,7760 E. STATE ROUTE 69 SUITE C5,PMB 386,,,86314,PRESCOTT VALLEY,AZ,US,C1
132674,ARCHER'S BIKES (BILLING),03/17/22,407968,3.000,00-803-22-56-40,K,RLT RDO 3-STAR MY22 - 56CM - B - LOOD RED,3/17 Travis,"2,355.3800",1,"2,355.38",136762,7760 E. STATE ROUTE 69 SUITE C5,PMB 386,,,86314,PRESCOTT VALLEY,AZ,US,C1
132674,ARCHER'S BIKES (BILLING),03/17/22,407968,4.000,00-803-22-59-15,K,RLT RDO 3-STAR MY22 - 59CM - A - VALANCHE GREY/SLATE,3/17 Travis,"2,355.3800",1,"2,355.38",136762,7760 E. STATE ROUTE 69 SUITE C5,PMB 386,,,86314,PRESCOTT VALLEY,AZ,US,C1
150517,BIKE LINK OF HOOVER,03/17/22,408378,1.000,03-729-22-05-20,K,AIR RDO 2-STAR MY22 - LG - SAT - IN CARBON/SILVER,AIR RDO DH EMAIL,"1,649.4500",1,"1,649.45",150518,2016 GLEN EAGLE LANE,,,,35242,BHAM,AL,US,C1
150517,BIKE LINK OF HOOVER,03/17/22,408378,2.000,03-739-22-05-20,K,AIR RDO 3-STAR MY22 - LG - SAT - IN CARBON/SILVER,AIR RDO DH EMAIL,"2,391.9500",1,"2,391.95",150518,2016 GLEN EAGLE LANE,,,,35242,BHAM,AL,US,C1
154556,FRESH AIR EBIKES BILL,03/18/22,408015,1.000,04-535-21-05-00,S,RIP E9 3-STAR MY21 - LG - MAGN - ETIC GREY/OIL SLICK,3/18/22,"4,823.2800",2,"9,646.56",154557,PO BOX 626,,,,83869,SPIRIT LAKE,ID,US,
154556,FRESH AIR EBIKES BILL,03/18/22,408016,1.000,04-338-21-03-00,S,WFO E9 3-STAR MY21 - SM - MAGN - ETIC GREY/ORANGE CAMO,03/18/22 - 2,"5,039.2800",2,"10,078.56",154557,PO BOX 626,,,,83869,SPIRIT LAKE,ID,US,C1
154556,FRESH AIR EBIKES BILL,03/18/22,408016,2.000,04-338-21-04-00,S,WFO E9 3-STAR MY21 - MD - MAGN - ETIC GREY/ORANGE CAMO,03/18/22 - 2,"5,039.2800",2,"10,078.56",154557,PO BOX 626,,,,83869,SPIRIT LAKE,ID,US,C1
154556,FRESH AIR EBIKES BILL,03/18/22,408016,3.000,04-338-21-05-00,S,WFO E9 3-STAR MY21 - LG - MAGN - ETIC GREY/ORANGE CAMO,03/18/22 - 2,"5,039.2800",2,"10,078.56",154557,PO BOX 626,,,,83869,SPIRIT LAKE,ID,US,C1
154556,FRESH AIR EBIKES BILL,03/18/22,408016,4.000,04-535-21-03-00,S,RIP E9 3-STAR MY21 - SM - MAGN - ETIC GREY/OIL SLICK,03/18/22 - 2,"4,823.2800",2,"9,646.56",154557,PO BOX 626,,,,83869,SPIRIT LAKE,ID,US,C1
154556,FRESH AIR EBIKES BILL,03/18/22,408016,5.000,04-535-21-04-00,S,RIP E9 3-STAR MY21 - MD - MAGN - ETIC GREY/OIL SLICK,03/18/22 - 2,"4,823.2800",2,"9,646.56",154557,PO BOX 626,,,,83869,SPIRIT LAKE,ID,US,C1
128598,THE CYCLIST LLC,03/21/22,408371,1.000,00-001-21-59-80,S,RLT 9 Frameset-59-AZURE BLUE/B - RONZE,Crash replacement Anthony,627.0000,1,627.00,136948,P.O. BOX 17368,,,,92817,ANAHEIM,CA,US,C1
128626,RIDEABLE LLC SHIP,03/21/22,408346,1.000,04-669-22-03-15,K,JET RDO 5-STAR AXS LTD MY22 - - SM - MAGNETIC GREY,david 3/20,"5,609.4500",1,"5,609.45",128626,9907 E DESERT COVE,,,,85260,SCOTTSDALE,AZ,US,
